"Series Key",EBA.CAL-ALL.D.H,"Series Key",EBA.NW-ALL.D.H
"Series Name","Demand for California (region), hourly - UTC time","Series Name","Demand for Northwest (region), hourly - UTC time"
Units,megawatthours,Units,megawatthours
Frequency,H,Frequency,H
"Start Date",20150701T08Z,"Start Date",20150701T07Z
"End Date",20221110T20Z,"End Date",20221110T20Z
Source,,Source,

20221110T20Z,24598,20221110T20Z,38643
20221110T19Z,28599,20221110T19Z,44314
20221110T18Z,29588,20221110T18Z,45580
20221110T17Z,31326,20221110T17Z,46706
20221110T16Z,30590,20221110T16Z,47518
20221110T15Z,28251,20221110T15Z,46579
20221110T14Z,26379,20221110T14Z,43808
20221110T13Z,25738,20221110T13Z,40831
20221110T12Z,25705,20221110T12Z,39124
20221110T11Z,25650,20221110T11Z,38467
20221110T10Z,26327,20221110T10Z,38494
20221110T09Z,27130,20221110T09Z,38758
20221110T08Z,28798,20221110T08Z,39493
20221110T07Z,30514,20221110T07Z,40941
20221110T06Z,31808,20221110T06Z,43133
20221110T05Z,32830,20221110T05Z,45211
20221110T04Z,33446,20221110T04Z,46527
20221110T03Z,33427,20221110T03Z,47294
20221110T02Z,31553,20221110T02Z,47551
20221110T01Z,29295,20221110T01Z,46342
20221110T00Z,27682,20221110T00Z,43893
20221109T23Z,27570,20221109T23Z,42548
20221109T22Z,27701,20221109T22Z,42768
20221109T21Z,27936,20221109T21Z,42789
20221109T20Z,28552,20221109T20Z,43409
20221109T19Z,29442,20221109T19Z,44275
20221109T18Z,30777,20221109T18Z,45431
20221109T17Z,30959,20221109T17Z,46723
20221109T16Z,29884,20221109T16Z,47203
20221109T15Z,27621,20221109T15Z,46282
20221109T14Z,25843,20221109T14Z,43412
20221109T13Z,24925,20221109T13Z,40332
20221109T12Z,24970,20221109T12Z,38641
20221109T11Z,25556,20221109T11Z,37715
20221109T10Z,26042,20221109T10Z,37745
20221109T09Z,26878,20221109T09Z,37941
20221109T08Z,28446,20221109T08Z,38838
20221109T07Z,30288,20221109T07Z,40432
20221109T06Z,31778,20221109T06Z,42473
20221109T05Z,33017,20221109T05Z,44544
20221109T04Z,33705,20221109T04Z,46143
