,year,county code,January,February,March,April,May,June,July,August,September,October,November,December
0,2015,001,61.0,65.4,70.8,69.60,68.80,81.90,82.80,83.7,84.0,78.7,60.8,54.8
0,2016,001,56.2,65.5,64.1,69.60,73.60,82.80,83.80,81.9,81.6,71.6,64.1,55.4
0,2017,001,53.6,58.2,65.4,66.80,74.90,81.20,86.80,84.0,83.0,76.6,63.6,59.9
0,2018,001,58.7,62.5,61.3,67.30,70.60,80.80,85.90,82.2,80.4,75.5,66.2,56.6
0,2019,001,58.4,53.3,60.6,69.80,68.40,81.80,83.10,85.6,80.6,75.1,67.0,56.4
0,2020,001,57.1,64.8,60.5,68.20,76.80,82.40,84.50,88.2,85.6,81.7,65.0,59.9
0,2021,001,58.8,61.3,62.4,69.90,75.60,81.20,84.90,84.8,83.1,71.0,65.3,53.6
0,2022,001,59.4,63.7,67.1,68.60,74.60,82.60,82.30,85.8,84.8,76.6,60.6,-99.9
0,2015,003,48.5,50.9,53.5,52.20,55.90,71.90,71.00,75.2,70.3,60.6,42.8,37.8
0,2016,003,39.7,50.0,46.9,52.80,57.00,70.90,76.00,76.5,68.3,55.5,50.2,40.7
0,2017,003,36.6,39.4,49.0,49.00,59.40,69.30,77.60,75.5,64.1,60.2,49.1,48.4
0,2018,003,46.3,42.3,41.9,52.50,58.50,71.00,79.00,76.4,70.5,57.1,50.8,40.7
0,2019,003,42.4,33.4,42.0,52.80,53.80,67.20,73.50,75.8,64.6,57.2,51.5,39.2
0,2020,003,43.3,47.1,41.7,52.70,60.00,67.60,76.50,78.2,72.8,66.4,48.6,44.0
0,2021,003,42.7,44.1,44.1,54.80,61.10,74.40,79.60,77.0,71.7,54.2,53.7,39.6
0,2022,003,46.0,44.7,49.4,50.70,58.20,68.30,77.60,77.1,70.6,63.2,43.2,-99.9
0,2015,005,59.9,63.7,69.3,68.40,72.70,90.00,89.40,90.3,86.0,78.0,56.7,50.9
0,2016,005,51.1,64.0,60.8,68.30,73.70,87.90,91.90,91.4,84.5,69.1,61.9,51.6
0,2017,005,48.3,53.4,62.3,64.10,76.60,86.00,94.70,92.8,82.7,76.5,60.5,59.8
0,2018,005,57.3,57.7,57.7,67.00,74.90,87.40,95.50,91.4,86.6,74.8,64.8,53.4
0,2019,005,55.0,47.2,57.2,68.70,68.80,85.70,90.00,90.9,80.8,73.9,65.3,52.2
0,2020,005,53.4,62.4,56.5,66.60,75.90,85.00,91.90,93.4,89.0,82.2,62.0,55.8
0,2021,005,54.1,57.0,58.7,71.10,79.20,90.10,96.30,92.2,87.7,69.2,64.4,50.4
0,2022,005,57.9,61.7,65.0,66.50,75.30,85.80,92.60,94.2,87.7,79.2,56.9,-99.9
0,2015,007,61.0,65.3,71.3,72.20,76.80,92.30,91.60,91.0,87.3,79.8,59.0,50.4
0,2016,007,52.3,64.9,62.3,72.70,78.20,88.80,93.20,92.5,87.4,69.9,61.6,53.0
0,2017,007,50.8,55.7,64.3,65.50,81.10,88.20,96.20,94.8,86.2,78.4,59.5,59.6
0,2018,007,57.1,61.1,60.5,69.40,79.10,88.90,96.40,90.9,87.5,77.7,65.0,54.7
0,2019,007,56.4,50.0,59.2,72.00,73.50,88.60,91.40,92.7,84.2,75.6,67.6,54.0
0,2020,007,54.8,65.7,61.1,71.60,79.60,88.10,94.20,95.0,91.2,84.0,63.4,58.6
0,2021,007,56.1,59.8,61.8,75.30,83.20,91.70,97.40,94.2,90.7,71.2,63.6,50.4
0,2022,007,60.2,65.8,68.9,69.80,78.80,88.60,94.30,96.2,90.1,81.4,58.5,-99.9
0,2015,009,60.2,64.8,70.0,69.30,73.20,90.00,89.90,90.9,86.8,78.3,57.4,50.7
0,2016,009,51.8,64.5,61.7,69.30,74.30,88.10,92.30,91.6,85.0,70.8,63.1,52.6
0,2017,009,49.7,55.0,63.1,65.10,77.20,86.10,94.40,92.6,83.8,76.9,62.4,61.0
0,2018,009,58.8,58.8,57.7,68.40,75.50,87.50,95.80,91.8,87.1,75.4,65.3,53.6
0,2019,009,55.8,48.6,57.6,69.50,69.30,86.10,90.20,91.3,82.2,74.8,66.3,53.0
0,2020,009,54.1,63.5,57.3,67.30,77.10,85.30,92.20,93.8,89.8,83.1,62.9,56.7
