Net Demand 11/08/2022,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Hour-ahead forecast,21510,21419,21419,21419,21259,21259,21259,21022,21022,21022,20874,20874,20874,20701,20701,20701,20561,20561,20561,20419,20419,20419,20291,20291,20291,20216,20216,20216,20114,20114,20114,20073,20073,20073,20060,20060,20060,20106,20106,20106,20142,20142,20142,20116,20116,20116,20263,20263,20263,20457,20457,20457,20735,20735,20735,20920,20920,20920,21327,21327,21327,21761,21761,21761,22114,22114,22114,22419,22419,22419,23038,23038,23038,23492,23492,23492,23767,23767,23767,24054,24054,24054,24423,24423,24423,25257,25257,25257,25524,25524,25524,25712,25712,25712,25605,25605,25605,25697,25697,25697,25740,25740,25740,25705,25705,25705,25587,25587,25587,25819,25819,25819,25750,25750,25750,25810,25810,25810,25846,25846,25846,25791,25791,25791,25660,25660,25660,25549,25549,25549,25402,25402,25402,25324,25324,25324,25472,25472,25472,25512,25512,25512,25666,25666,25666,25639,25639,25639,25641,25641,25641,25532,25532,25532,25300,25300,25300,25251,25251,25251,25250,25250,25250,25379,25379,25379,25495,25495,25495,25515,25515,25515,25239,25239,25239,25091,25091,25091,25201,25201,25201,25454,25454,25454,25513,25513,25513,25569,25569,25569,25855,25855,25855,26075,26075,26075,26389,26389,26389,27021,27021,27021,27651,27651,27651,28236,28236,28236,28120,28120,28120,27979,27979,27979,27726,27726,27726,27629,27629,27629,27582,27582,27582,27543,27543,27543,27392,27392,27392,27220,27220,27220,27108,27108,27108,26898,26898,26898,26720,26720,26720,26583,26583,26583,26326,26326,26326,26044,26044,26044,25841,25841,25841,25618,25618,25618,25308,25308,25308,24930,24930,24930,24523,24523,24523,24140,24140,24140,23685,23685,23685,23231,23231,23231,22859,22859,22859,22458,22458,22458,22215,22215,22215,21907,21907,21907,21780,21780,21780
Demand,21529,21601,21589,21482,21365,21401,21352,21295,21224,21155,21079,20999,20951,20887,20851,20816,20749,20703,20638,20582,20540,20519,20464,20432,20397,20373,20357,20316,20302,20272,20243,20224,20202,20160,20166,20157,20137,20186,20236,20203,20143,20152,20165,20179,20168,20170,20191,20232,20292,20411,20534,20579,20663,20704,20694,20767,20858,20937,20996,21069,21166,21318,21489,21622,21765,21828,21892,22042,22151,22240,22363,22488,22626,22950,23221,23381,23561,23707,23803,24189,24228,24330,24445,24572,24699,24925,25084,24794,25289,25363,25464,25378,25423,25445,25421,25439,25443,25527,25585,25567,25591,25610,25643,25582,25337,25603,25712,25797,25775,25721,25831,25875,25893,25912,25834,25856,25784,25842,25810,25768,25746,25670,25658,25663,25552,25578,25561,25511,25491,25350,25327,25383,25290,25344,25408,25398,25393,25484,25461,25578,25696,25728,25771,25664,25576,25602,25572,25518,25491,25487,25427,25349,25252,25282,25250,25228,25153,25116,25137,25062,25107,25178,25214,25207,25343,25317,25279,25226,25182,25218,25097,25056,25048,25071,24995,24992,25032,25024,25019,25047,25112,25169,25078,25043,25005,25103,25236,25348,25505,25591,25666,25777,25803,25819,25880,26030,26163,26264,26370,26556,26661,26855,27064,27263,27459,27461,27460,27613,27776,27864,27853,27938,27953,27947,27923,27932,27914,27838,27839,27840,27833,27841,27774,27777,27719,27675,27629,27584,27537,27467,27398,27364,27265,27232,27239,27172,27117,27038,27019,26975,26887,26821,26772,26723,26664,26598,26507,26428,26318,26237,26117,26036,25933,25812,25741,25705,25613,25501,25392,25287,25175,25043,24932,24803,24606,24429,24314,24129,23985,23887,23763,23597,23437,23286,23128,23021,22903,22762,22719,22608,22499,22371,22267,22225,22276,22236,22126,22025,21900
Day-ahead net forecast,19549,18750,18750,18750,18750,18750,18750,18750,18750,18750,18750,18750,18750,17902,17902,17902,17902,17902,17902,17902,17902,17902,17902,17902,17902,17613,17613,17613,17613,17613,17613,17613,17613,17613,17613,17613,17613,17675,17675,17675,17675,17675,17675,17675,17675,17675,17675,17675,17675,18031,18031,18031,18031,18031,18031,18031,18031,18031,18031,18031,18031,19240,19240,19240,19240,19240,19240,19240,19240,19240,19240,19240,19240,20418,20418,20418,20418,20418,20418,20418,20418,20418,20418,20418,20418,18257,18257,18257,18257,18257,18257,18257,18257,18257,18257,18257,18257,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16659,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16419,16213,16213,16213,16213,16213,16213,16213,16213,16213,16213,16213,16213,15976,15976,15976,15976,15976,15976,15976,15976,15976,15976,15976,15976,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,15750,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,16410,19176,19176,19176,19176,19176,19176,19176,19176,19176,19176,19176,19176,22937,22937,22937,22937,22937,22937,22937,22937,22937,22937,22937,22937,25327,25327,25327,25327,25327,25327,25327,25327,25327,25327,25327,25327,25340,25340,25340,25340,25340,25340,25340,25340,25340,25340,25340,25340,24594,24594,24594,24594,24594,24594,24594,24594,24594,24594,24594,24594,23696,23696,23696,23696,23696,23696,23696,23696,23696,23696,23696,23696,22665,22665,22665,22665,22665,22665,22665,22665,22665,22665,22665,22665,21312,21312,21312,21312,21312,21312,21312,21312,21312,21312,21312,21312,20046,20046,20046,20046,20046,20046,20046,20046,20046,20046,20046,20046
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net demand,18977,19014,19111,19062,18858,18914,18898,18841,18824,18788,18727,18694,18657,18682,18634,18627,18614,18596,18591,18555,18544,18563,18547,18517,18515,18462,18457,18419,18317,18227,18170,18067,18023,18043,18095,18216,18260,18300,18438,18477,18429,18417,18455,18491,18529,18501,18538,18543,18624,18724,18873,18960,19112,19124,19108,19136,19247,19338,19442,19533,19586,19684,19856,19980,20105,20174,20196,20249,20413,20473,20636,20792,20927,21195,21550,21641,21750,21798,21796,21898,21848,21693,21590,21478,21363,21309,21157,20461,20565,20275,20101,19904,19645,19412,19021,18638,18440,18247,18097,17959,17463,17132,16803,16789,16007,16015,16408,16461,15575,15278,15320,15376,15661,15875,15734,15926,15905,15769,15648,15702,15608,15244,15122,15069,14758,14710,14853,15163,15129,14988,14928,15182,15225,15091,15065,14885,14575,14636,14252,14616,15198,15070,14841,14637,14674,14896,14865,14689,14488,14423,14587,14238,14197,14294,14089,14143,14109,13728,13670,13739,13794,14163,14419,14285,14207,14372,14720,14978,15107,15323,15366,15582,15768,16003,16316,16297,16488,16200,16211,15990,15956,16017,15891,16056,16622,17024,17482,17808,18108,18493,18875,19212,19524,19962,20415,21002,21428,21578,21746,22016,22260,22612,22795,23043,23296,23440,23460,23631,23761,24039,24065,24052,24032,24103,24126,24152,24162,24136,24042,24208,24243,24274,24376,24356,24365,24187,24090,24053,24128,24037,23965,24055,24040,23969,24006,23918,23915,23873,23799,23666,23490,23412,23452,23386,23383,23419,23364,23314,23315,23311,23256,23166,23101,23013,22991,22951,22844,22749,22698,22632,22589,22463,22381,22284,22139,21931,21886,21763,21611,21471,21286,21245,21113,20994,20814,20690,20569,20486,20426,20353,20243,20159,20022,19944,19943,19914,19820,19744,19630
