Renewables 11/12/2022,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,4,4,4,4,4,5,4,4,3,2,3,3,6,5,3,3,4,3,3,4,4,4,3,4,3,3,4,3,3,2,2,3,2,2,3,3,3,2,3,3,3,2,2,3,3,3,2,3,3,3,2,3,4,2,2,2,2,0,1,1,2,2,2,2,2,2,1,1,2,1,0,1,2,3,10,30,67,159,280,447,676,975,1293,1713,2175,2631,3172,3708,4242,4784,5313,5857,6397,6975,7549,8220,8786,9299,9701,10030,10248,10486,10627,10790,10888,11035,11163,11272,11330,11356,11401,11478,11536,11564,11597,11624,11615,11626,11649,11645,11614,11571,11553,11484,11404,11404,11416,11431,11452,11455,11444,11468,11428,11359,11322,11345,11361,11326,11299,11279,11280,11271,11275,11298,11324,11328,11324,11332,11336,11348,11332,11326,11337,11387,11391,11278,11190,11360,11376,11399,11469,11316,11209,11258,11025,10966,11039,10816,10493,10458,10295,10098,10027,9887,9916,10011,9825,9644,9333,8979,8849,9008,8647,8201,7711,7172,6624,5997,5401,4771,4210,3637,3003,2509,2064,1579,1191,845,607,442,292,177,129,106,95,84,46,44,45,47,48,48,48,49,49,49,48,38,36,36,37,37,36,36,36,38,38,38,37,31,30,29,29,29,29,29,28,28,28,26,25,19,18,19,18,18,18,18,18,18,18,18,18,18,17,18,18,18,19,19,19,19,19,18,18,18,18,18,19,19,19,19,19,19,19,18,18,18,18,18,19,19,19,19,19,19,19,18
Wind,535,533,517,507,506,494,484,487,500,518,534,548,576,592,604,607,603,593,591,577,568,552,538,536,532,526,541,554,558,570,588,605,618,616,636,674,710,734,764,785,807,820,826,828,850,876,890,891,888,872,848,826,828,826,817,803,798,798,793,793,786,799,819,841,854,866,904,946,981,1001,1006,1018,1053,1069,1075,1066,1057,1035,1027,1009,987,989,978,950,914,903,913,926,942,941,952,965,963,967,969,971,954,948,954,952,919,905,909,911,911,914,942,925,906,906,888,886,892,889,890,892,877,862,849,860,857,858,840,836,847,856,884,887,858,872,867,856,878,896,892,919,972,966,994,1016,1018,1049,1067,1073,1120,1150,1137,1174,1218,1220,1268,1295,1287,1350,1406,1442,1512,1604,1584,1678,1722,1721,1721,1667,1579,1542,1557,1570,1618,1634,1603,1608,1663,1671,1667,1765,1828,1908,1985,2042,2090,2109,2141,2200,2238,2260,2307,2331,2337,2348,2376,2385,2454,2575,2654,2712,2740,2787,2869,2960,3052,3202,3318,3367,3427,3480,3526,3584,3632,3633,3622,3580,3567,3590,3599,3587,3595,3618,3577,3569,3569,3524,3488,3473,3456,3492,3500,3475,3503,3517,3458,3452,3461,3472,3503,3534,3578,3597,3616,3648,3653,3654,3647,3680,3700,3702,3735,3731,3769,3787,3807,3829,3876,3948,3993,3988,3991,4012,4005,3983,3919,3873,3853,3833,3817,3809,3806,3806,3812,3796,3824,3828,3841,3781,3773,3760,3724,3710,3783,3731,3647,3507,3443,3361,3280,3200,3153,3151
Geothermal,949,949,949,949,949,948,947,948,946,947,947,947,948,948,949,947,948,947,948,947,947,947,946,947,947,947,945,947,947,947,947,947,947,947,948,949,949,949,948,949,949,949,949,948,949,949,948,950,950,950,950,949,949,950,949,950,951,950,950,950,950,950,951,950,950,949,948,950,950,950,951,950,950,951,950,951,951,950,950,950,949,949,950,950,950,952,950,951,951,951,952,951,950,951,950,951,951,950,951,950,950,950,950,950,950,950,951,950,950,950,951,950,950,950,949,950,950,950,949,949,949,948,948,949,949,949,948,949,950,950,950,949,950,949,949,949,950,949,949,949,949,948,949,948,948,948,949,948,949,947,948,948,949,947,947,946,947,947,947,946,945,945,945,944,946,946,946,946,946,946,946,946,946,946,946,945,947,946,947,946,946,947,946,946,946,946,946,946,946,947,947,947,946,947,947,946,947,945,946,947,947,947,947,947,947,947,947,947,947,947,947,947,947,948,948,947,946,947,945,947,947,946,947,947,907,873,874,875,875,875,875,885,884,881,874,875,875,874,875,875,877,883,889,893,893,892,893,892,892,889,888,888,888,888,888,887,885,888,887,886,885,884,885,884,885,886,886,886,886,888,888,888,888,889,889,890,890,890,888,889,889,889,889,888,887,887,887,887
Biomass,241,242,242,242,240,240,237,238,239,239,237,238,239,240,238,238,239,239,239,239,239,237,239,240,240,240,241,241,240,239,239,239,240,241,243,243,244,245,245,246,246,245,248,247,247,247,246,246,246,248,249,249,248,248,248,248,247,249,250,249,250,247,246,246,245,244,245,245,244,245,245,244,245,246,246,247,249,249,248,249,250,249,249,247,247,248,248,248,246,246,247,246,247,247,247,247,245,247,248,247,248,248,246,247,246,248,247,248,247,246,248,246,249,247,247,250,251,251,252,254,257,255,256,257,258,257,254,255,257,259,261,258,254,258,257,258,262,262,262,263,264,265,266,260,261,261,264,266,263,267,269,270,274,275,277,273,270,268,270,272,272,266,264,264,262,264,262,262,262,262,264,264,265,264,265,265,266,265,266,264,263,265,263,265,267,264,265,267,266,266,266,266,267,268,267,268,269,267,267,266,265,267,268,266,268,266,265,266,263,264,265,265,265,265,265,266,264,266,266,267,268,267,265,266,267,267,268,267,266,267,267,265,264,263,264,266,267,264,264,266,265,265,266,267,268,268,270,271,272,274,274,277,275,274,276,277,277,276,273,277,278,278,278,276,273,271,273,272,270,271,271,271,269,270,269,270,270,269,269,270,270,270,271,271,271,271,273,272
Biogas,213,213,213,213,213,213,214,214,213,214,214,214,214,214,214,214,214,214,214,213,214,214,213,214,214,214,214,214,214,214,214,214,214,214,214,214,214,213,214,213,214,213,213,213,213,213,213,213,213,213,213,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,213,213,214,214,214,214,214,214,213,214,213,212,212,213,213,213,212,212,212,213,212,212,212,212,212,212,212,212,212,214,212,212,212,212,212,212,212,213,212,212,212,212,212,212,212,211,212,211,212,212,212,212,211,212,212,212,212,212,212,213,212,212,212,212,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,214,213,213,213,212,213,214,214,214,214,214,214,214,214,214,214,213,214,213,213,213,213,213,213,212,212,212,212,212,212,213,212,212,212,212,212,212,212,212,213,213,214,213,213,213,213,213,213,214,213,213,214,213,214,213,213,213,214,213,214,213,213,213,213,213,213,213,213,213,213,213,214,213,213,213,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,215,213,212,212,211,212,212,212,212,212,212,212,212,211,211,211,211,212,211,211,211,212,211,211,211,211,213,213,214,214,214,214,214,214,214,215,214
Small hydro,111,111,113,115,118,118,118,118,118,117,117,116,115,115,114,115,116,117,118,118,118,117,115,115,116,116,119,119,119,119,120,118,116,115,115,115,116,117,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,115,114,114,114,114,114,115,117,123,132,132,132,132,132,132,132,132,132,132,131,130,128,129,128,128,127,127,127,128,127,127,127,127,128,130,131,131,132,132,132,133,133,133,133,129,113,113,114,113,113,113,113,114,115,115,115,113,112,111,111,111,111,110,110,110,110,110,110,110,111,112,113,113,111,111,110,109,110,110,110,110,111,111,111,111,111,111,111,110,110,110,110,114,116,117,117,116,116,116,116,116,116,116,116,116,116,115,114,114,114,114,113,114,115,116,116,116,116,115,114,114,112,113,114,114,114,114,114,113,113,113,113,113,113,112,112,112,112,112,110,112,114,114,114,114,114,114,114,114,114,113,112,114,125,126,125,126,127,127,128,129,129,129,130,130,131,130,129,128,128,129,129,128,127,127,128,128,128,129,129,129,128,129,128,129,128,129,129,127,126,126,126,126,125,125,125,125,125,125,125,116,114,113,112,112,112,111,111,112,113,114,116,115,116,115,114,113,112,112,112,112,112,112,113,113,114,113,114,113,112,112,112,112,112,112
