year,BEV,PHEV,FCEV
2015,99883,87886,188
2016,137512,121980,1148
2017,183484,167472,3271
2018,278532,227171,5667
2019,373135,277831,7751
2020,479081,315984,8751
2021,663014,379125,11956
2022,872716,417867,13998
