year,electric,plug-in hybrid electric,hybrid electric,biodiesel,ethanol,compressed natural gas,propane,hydrogen,methanol,gasoline,diesel
2021,563100,315300,1355900,163600,1343200,12600,1500,11800,0,30512600,710500
2020,425300,265500,1228700,0,392800,7200,0,14000,300,2093700,111100
2019,349700,247300,1154200,0,1698700,76200,0,12700,300,29210100,785800
2018,273500,215000,1085300,0,1615200,77700,0,9400,300,28646700,761600
2017,189700,159600,1039300,0,1495800,79300,0,3200,400,28171500,738600
2016,141500,116700,966700,0,1322600,80600,0,1300,400,27241000,710400
